,lang_code,lang_url,main_page
161,hyw,https://hyw.wikipedia.org/wiki/,Ô³Õ¬Õ­Õ¡Ö‚Õ¸Ö€_Ô·Õ»
162,pam,https://pam.wikipedia.org/wiki/,Pun_Bulung
163,nso,https://nso.wikipedia.org/wiki/,Letlakala_la_pele
164,ie,https://ie.wikipedia.org/wiki/,Principal_pÃ¡gine
165,km,https://km.wikipedia.org/wiki/,á‘áŸ†á–áŸášáŠá¾á˜
166,rue,https://rue.wikipedia.org/wiki/,Ğ“Ğ¾Ğ»Ğ¾Ğ²Ğ½Ğ°_ÑÑ‚Ğ¾Ñ€Ñ–Ğ½ĞºĞ°
167,se,https://se.wikipedia.org/wiki/,PortÃ¡la:Ovdasiidu
168,bh,https://bh.wikipedia.org/wiki/,à¤®à¥à¤–à¥à¤¯_à¤ªà¤¨à¥à¤¨à¤¾
169,vls,https://vls.wikipedia.org/wiki/,Voorblad
170,nds-nl,https://nds-nl.wikipedia.org/wiki/,VÃ¶Ã¤rblad
171,sn,https://sn.wikipedia.org/wiki/,Peji_Rekutanga
172,mi,https://mi.wikipedia.org/wiki/,Hau_KÄinga
173,sc,https://sc.wikipedia.org/wiki/,PÃ gina_printzipale
174,nah,https://nah.wikipedia.org/wiki/,CalÄ«xatl
175,vep,https://vep.wikipedia.org/wiki/,PÃ¤lehtpolâ€™
176,myv,https://myv.wikipedia.org/wiki/,ĞŸÑ€ÑĞ²Ñ‚Ğ»Ğ¾Ğ¿Ğ°
177,gan,https://gan.wikipedia.org/wiki/,å°é¢
178,sat,https://sat.wikipedia.org/wiki/,á±¢á±©á±¬á±©á±›_á±¥á±Ÿá±¦á±´á±Ÿ
179,so,https://so.wikipedia.org/wiki/,Bogga_Hore
180,glk,https://glk.wikipedia.org/wiki/,Ú¯ØªË‡_ÙˆÙ„Ú¯
181,kab,https://kab.wikipedia.org/wiki/,Asebter_agejdan
182,co,https://co.wikipedia.org/wiki/,Pagina_maestra
183,tk,https://tk.wikipedia.org/wiki/,BaÅŸ_Sahypa
184,bo,https://bo.wikipedia.org/wiki/,à½‚à½™à½¼à¼‹à½„à½¼à½¦à¼
185,fiu-vro,https://fiu-vro.wikipedia.org/wiki/,Wikipedia:PÃ¤Ã¤leht
186,ab,https://ab.wikipedia.org/wiki/,Ğ˜Ñ…Ğ°Ğ´Ğ¾Ñƒ_Ğ°Ğ´Ğ°ÒŸÑŒĞ°
187,kv,https://kv.wikipedia.org/wiki/,ĞœĞµĞ´ÑˆÓ§Ñ€_Ğ»Ğ¸ÑÑ‚_Ğ±Ğ¾Ğº
188,csb,https://csb.wikipedia.org/wiki/,PrzÃ©dnÃ´_starna
189,pcd,https://pcd.wikipedia.org/wiki/,Accueul
190,frp,https://frp.wikipedia.org/wiki/,VouiquipÃ¨dia:ReÃ§ua_principÃ¢la
191,udm,https://udm.wikipedia.org/wiki/,ĞšÑƒÑ‚ÑĞºĞ¾Ğ½_Ğ±Ğ°Ğ¼
192,ug,https://ug.wikipedia.org/wiki/,Ø¨Ø§Ø´Ø¨Û•Øª
193,gv,https://gv.wikipedia.org/wiki/,Ard-ghuillag
194,ay,https://ay.wikipedia.org/wiki/,Nayriri_uÃ±stawi
195,mni,https://mni.wikipedia.org/wiki/,ê¯ƒê¯”ê¯¨ê¯‘ê¯£ê¯ê¯•_ê¯‚ê¯ƒê¯¥ê¯
196,zea,https://zea.wikipedia.org/wiki/,VÃ²blad
197,kw,https://kw.wikipedia.org/wiki/,Folen_dre
198,nrm,https://nrm.wikipedia.org/wiki/,Page_dÃ©_garde
199,ary,https://ary.wikipedia.org/wiki/,Ø§Ù„ØµÙØ­Ø©_Ø§Ù„Ù„Ù‘ÙˆÙ„Ø§
200,lez,https://lez.wikipedia.org/wiki/,ĞšÑŒĞ¸Ğ»Ğ¸Ğ½_Ñ‡Ñ‡Ğ¸Ğ½
201,mt,https://mt.wikipedia.org/wiki/,Il-PaÄ¡na_prinÄ‹ipali
202,gn,https://gn.wikipedia.org/wiki/,Ape
203,lfn,https://lfn.wikipedia.org/wiki/,Paje_xef
204,stq,https://stq.wikipedia.org/wiki/,Haudsiede
205,mwl,https://mwl.wikipedia.org/wiki/,BiquipÃ©dia:PÃ¡igina_percipal
206,lo,https://lo.wikipedia.org/wiki/,à»œà»‰àº²àº«àº¼àº±àº
207,bjn,https://bjn.wikipedia.org/wiki/,Tungkaran_Tatambaian
208,rm,https://rm.wikipedia.org/wiki/,Wikipedia:Pagina_principala
209,skr,https://skr.wikipedia.org/wiki/,Ù¾ÛÙ„Ø§_Ù¾Ø±Øª
210,olo,https://olo.wikipedia.org/wiki/,PiÃ¤sivu
211,lad,https://lad.wikipedia.org/wiki/,La_Primera_Hoja
212,gom,https://gom.wikipedia.org/wiki/,à¤®à¥à¤–à¥‡à¤²_à¤ªà¤¾à¤¨
213,fur,https://fur.wikipedia.org/wiki/,Pagjine_principÃ¢l
214,koi,https://koi.wikipedia.org/wiki/,ĞŸĞ¾Ğ½Ğ´Ó§Ñ‚Ñ‡Ğ°Ğ½_Ğ»Ğ¸ÑÑ‚Ğ±Ğ¾Ğº
215,ang,https://ang.wikipedia.org/wiki/,Heafodtramet
216,dsb,https://dsb.wikipedia.org/wiki/,GÅ‚owny_bok
217,dty,https://dty.wikipedia.org/wiki/,à¤®à¥à¤–à¥à¤¯_à¤ªà¤¨à¥à¤¨à¤¾
218,ext,https://ext.wikipedia.org/wiki/,PÃ¡gina_prencipal
219,tyv,https://tyv.wikipedia.org/wiki/,ĞšĞ¾Ğ»_Ğ°Ñ€Ñ‹Ğ½
220,ln,https://ln.wikipedia.org/wiki/,LokÃ¡sÃ¡_ya_libosÃ³
221,smn,https://smn.wikipedia.org/wiki/,OvdÃ¢sijÄ‘o
222,cbk-zam,https://cbk-zam.wikipedia.org/wiki/,El_Primero_Pagina
223,dv,https://dv.wikipedia.org/wiki/,Ş‰Ş¦Ş‡Ş¨_ŞŞ¦ŞŠŞ°Ş™Ş§
224,ksh,https://ksh.wikipedia.org/wiki/,Wikipedia:Houpsigk
225,gag,https://gag.wikipedia.org/wiki/,BaÅŸ_yaprak
226,pfl,https://pfl.wikipedia.org/wiki/,Wikipedia:Haubdsaid
227,bxr,https://bxr.wikipedia.org/wiki/,ĞÑÑƒÑ€_Ñ…ÑƒÑƒĞ´Ğ°Ò»Ğ°Ğ½
228,pi,https://pi.wikipedia.org/wiki/,à¤®à¥à¤–à¤¿à¤¯_à¤ªà¤°à¥à¤¶à¥à¤¹à¤ 
229,pag,https://pag.wikipedia.org/wiki/,Arapan_ya_Bolong
230,av,https://av.wikipedia.org/wiki/,Ğ‘ĞµÑ‚Ó€ĞµÑ€Ğ°Ğ±_Ğ³ÑŒÑƒĞ¼ĞµÑ€
231,awa,https://awa.wikipedia.org/wiki/,à¤ªà¥à¤°à¤§à¤¾à¤¨_à¤ªà¤¨à¥à¤¨à¤¾
232,tay,https://tay.wikipedia.org/wiki/,Tâ€™ringan_na_zzngayan
233,haw,https://haw.wikipedia.org/wiki/,Ka_papa_kinohi
234,ig,https://ig.wikipedia.org/wiki/,Ihu_mÌ€bá»¥
235,pap,https://pap.wikipedia.org/wiki/,PÃ¡gina_Prinsipal
236,rw,https://rw.wikipedia.org/wiki/,Intangiriro
237,xal,https://xal.wikipedia.org/wiki/,ĞÒ¯Ñ€_Ñ…Ğ°Ğ»Ñ…
238,krc,https://krc.wikipedia.org/wiki/,Ğ‘Ğ°Ñˆ_Ğ±ĞµÑ‚
239,szy,https://szy.wikipedia.org/wiki/,saayaway_a_belih
240,za,https://za.wikipedia.org/wiki/,Yiebdaeuz
241,pdc,https://pdc.wikipedia.org/wiki/,Haaptblatt
242,kaa,https://kaa.wikipedia.org/wiki/,Bas_bet
243,inh,https://inh.wikipedia.org/wiki/,ĞšĞµÑ€Ñ‚Ñ‚ĞµÑ€Ğ°_Ğ¾Ğ°Ğ³Ó€ÑƒĞ²
244,arc,https://arc.wikipedia.org/wiki/,Ü¦ÜÜ¬Ü_ÜªÜÜ«ÜÜ¬Ü
245,to,https://to.wikipedia.org/wiki/,Peesi_tali_fiefia
246,kbp,https://kbp.wikipedia.org/wiki/,TalÉ©_É–eu
247,jam,https://jam.wikipedia.org/wiki/,Mien_Piej
248,wo,https://wo.wikipedia.org/wiki/,XÃ«t_wu_njÃ«kk
249,tpi,https://tpi.wikipedia.org/wiki/,Fran_pes
250,na,https://na.wikipedia.org/wiki/,Bwiema_peij
251,kbd,https://kbd.wikipedia.org/wiki/,ĞĞ°Ğ¿ÑĞºÓ€ÑƒÑÑ†Ó€_Ğ½ÑÑ…ÑŠÑ‹Ñ‰Ñ…ÑŒÑ
252,atj,https://atj.wikipedia.org/wiki/,Otitikowin
253,nov,https://nov.wikipedia.org/wiki/,Chefi_pagine
254,ki,https://ki.wikipedia.org/wiki/,Main_Page
255,tet,https://tet.wikipedia.org/wiki/,PÃ¡jina_Mahuluk
256,tcy,https://tcy.wikipedia.org/wiki/,à²®à³à²–à³à²¯_à²ªà³à²Ÿ
257,ak,https://ak.wikipedia.org/wiki/,Krataafa_Titiriw
258,lld,https://lld.wikipedia.org/wiki/,Plata_prinzipala
259,lg,https://lg.wikipedia.org/wiki/,Olupapula_Olusooka
260,mdf,https://mdf.wikipedia.org/wiki/,ĞŸÑ€Ñ_Ğ»Ğ¾Ğ¿Ğ°
261,jbo,https://jbo.wikipedia.org/wiki/,uikipedi'as:ralju
262,bi,https://bi.wikipedia.org/wiki/,Nambawan_Pej
263,roa-rup,https://roa-rup.wikipedia.org/wiki/,Prota_frÃ£ndzÃ£
264,lbe,https://lbe.wikipedia.org/wiki/,ĞĞ³ÑŒĞ°Ğ¼Ğ¼ÑƒÑ€_Ğ»Ğ°Ğ¶Ğ¸Ğ½
265,kg,https://kg.wikipedia.org/wiki/,MukÃ¢nda_ya_ngudi
266,ty,https://ty.wikipedia.org/wiki/,Faâ€™ariâ€™iraâ€™a
267,xh,https://xh.wikipedia.org/wiki/,Iphepha_Elingundoqo
268,fj,https://fj.wikipedia.org/wiki/,Tabana_levu
269,srn,https://srn.wikipedia.org/wiki/,Fesipapira
270,om,https://om.wikipedia.org/wiki/,Fuula_Dura
271,trv,https://trv.wikipedia.org/wiki/,Ruwahan_patas
272,gcr,https://gcr.wikipedia.org/wiki/,Paj_Prensipal
273,shi,https://shi.wikipedia.org/wiki/,Tasna_Tamzwarut
274,sm,https://sm.wikipedia.org/wiki/,ItÅ«lau_Muamua
275,ltg,https://ltg.wikipedia.org/wiki/,Suoku_puslopa
276,nqo,https://nqo.wikipedia.org/wiki/,ß“ßß¬ßŸßß²ß¬ß˜ßŠ
277,chr,https://chr.wikipedia.org/wiki/,á¤áµá®áµáá—
278,nia,https://nia.wikipedia.org/wiki/,Olayama
279,tw,https://tw.wikipedia.org/wiki/,Krataa_Fuforo
280,mnw,https://mnw.wikipedia.org/wiki/,á€™á€¯á€€á€ºá€œá€­á€€á€ºá€á€™á€º
281,pih,https://pih.wikipedia.org/wiki/,Mien_Paij
282,got,https://got.wikipedia.org/wiki/,ğŒ°ğŒ½ğŒ°ğƒğ„ğ‰ğŒ³ğŒ´ğŒ¹ğŒ½ğŒ¹ğŒ»ğŒ°ğŒ¿ğ†ğƒ
283,st,https://st.wikipedia.org/wiki/,Leqephe_la_pele
284,kl,https://kl.wikipedia.org/wiki/,Saqqaa
285,mad,https://mad.wikipedia.org/wiki/,TanÃ¨yan
286,ks,https://ks.wikipedia.org/wiki/,Ø§ÙÛÙÙ…_ØµÙÙÛÙ•
287,cu,https://cu.wikipedia.org/wiki/,Ğ“Ğ»Ğ°Ğ²ÑŒĞ½Ğ°_ÑÑ‚Ñ€Ğ°Ğ½Ğ¸Ñ†Ğ°
288,ny,https://ny.wikipedia.org/wiki/,Tsamba_Lalikulu
289,tn,https://tn.wikipedia.org/wiki/,Main_Page
290,bm,https://bm.wikipedia.org/wiki/,NyÉ›_fÉ”lÉ”
291,ts,https://ts.wikipedia.org/wiki/,Tlukankulu
292,rmy,https://rmy.wikipedia.org/wiki/,Sherutni_patrin
293,ve,https://ve.wikipedia.org/wiki/,Hayani
294,chy,https://chy.wikipedia.org/wiki/,Va'ohtama
295,rn,https://rn.wikipedia.org/wiki/,Main_Page
296,tum,https://tum.wikipedia.org/wiki/,Main_Page
297,iu,https://iu.wikipedia.org/wiki/,áŠá’¥á–…
298,dag,https://dag.wikipedia.org/wiki/,SolÉ”É£u
299,ss,https://ss.wikipedia.org/wiki/,Likhasi_Lelikhulu
300,ch,https://ch.wikipedia.org/wiki/,Fanhaluman
301,alt,https://alt.wikipedia.org/wiki/,Ğ¢Ó§Ñ_Ğ±Ó±Ğº
302,pnt,https://pnt.wikipedia.org/wiki/,Î‘ÏÏ‡Î¹ÎºÏŒÎ½_ÏƒÎµÎ»Î¯Î´Î±
303,ady,https://ady.wikipedia.org/wiki/,ĞÑĞºÓ€ÑƒĞ±Ğ³ÑŠĞ¾_ÑˆÑŠÑ…ÑŒĞ°Ó€
304,ee,https://ee.wikipedia.org/wiki/,Axa_do_ÅŠgÉ”
305,ff,https://ff.wikipedia.org/wiki/,Hello_jaÉ“É“orgo
306,ik,https://ik.wikipedia.org/wiki/,AimaaÄ¡vik
307,din,https://din.wikipedia.org/wiki/,Apam_kÃ«dÃ¯t
308,sg,https://sg.wikipedia.org/wiki/,GÃ¤_nzÃ¶nÃ®
309,dz,https://dz.wikipedia.org/wiki/,à½˜à¼‹à½¤à½¼à½‚à¼
310,ti,https://ti.wikipedia.org/wiki/,áˆ˜á‰ áŒˆáˆ²_áŒˆáŒ½
311,cr,https://cr.wikipedia.org/wiki/,á“ƒá”¥á‘•á’»á¹á”…á‘Œá’‹á“‚á‘²á“
312,ng,https://ng.wikipedia.org/wiki/,Hambili_Tarkerazu
313,cho,https://cho.wikipedia.org/wiki/,Main_Page
314,kj,https://kj.wikipedia.org/wiki/,Main_Page
315,mh,https://mh.wikipedia.org/wiki/,Main_Page
316,ho,https://ho.wikipedia.org/wiki/,Main_Page
317,ii,https://ii.wikipedia.org/wiki/,ê€¨ê¾êŒ 
318,lrc,https://lrc.wikipedia.org/wiki/,Ø³Ø±Ø¢Ø³ÙˆÙ†Ù±
319,aa,https://aa.wikipedia.org/wiki/,Main_Page
320,mus,https://mus.wikipedia.org/wiki/,Main_Page
321,hz,https://hz.wikipedia.org/wiki/,Main_Page
322,kr,https://kr.wikipedia.org/wiki/,Main_Page
